Station,2015,2016
Dupont Circle,20415,17519
Farragut North,25294,22949
Metro Center,27058,24160
Gallery Place,25820,22375
Judiciary Square,8778,8147
Union Station,31186,28864
Rhode Island Ave,6001,5552
Brookland,6619,5672
